OID,sitecode,xsection,width_m
2261,nwis_08062500,11,34.49751505
2262,nwis_08062500,12,39.99506937
2263,nwis_08062500,13,29.37357563
2264,nwis_08062500,14,28.61912049
2265,nwis_08062500,15,27.2726803
2266,nwis_08062500,16,39.33321889
2267,nwis_08062500,17,58.76204469
2268,nwis_08065350,1,80.59643984
2269,nwis_08065350,2,93.42978296
2270,nwis_08065350,3,94.77396398
2271,nwis_08065350,4,84.66264813
2272,nwis_08065350,5,80.81683868
2273,nwis_08065350,6,74.07981711
2274,nwis_08065350,7,76.0890961
2275,nwis_08065350,8,65.50904646
2276,nwis_08065350,9,70.2360887
2277,nwis_08065350,10,67.20673624
2278,nwis_08065350,11,67.20673624
2279,nwis_08065350,12,63.13280539
2280,nwis_08065350,13,59.96449306
2281,nwis_08065350,14,56.99028915
2282,nwis_08065350,15,60.57661457
2283,nwis_08068000,1,22.17419944
2284,nwis_08068000,2,20.79478348
2285,nwis_08068000,3,21.81856085
2286,nwis_08068000,4,17.43644964
2287,nwis_08068000,5,19.77515832
2288,nwis_08068000,6,21.31016862
2289,nwis_08068000,7,23.31602208
2290,nwis_08068000,8,23.39345201
2291,nwis_08068000,9,24.06033705
2292,nwis_08068000,10,19.30666431
2293,nwis_08068000,11,15.98218449
2294,nwis_08068000,12,21.11302068
2295,nwis_08068000,13,42.32495969
2296,nwis_08068000,14,35.66126803
2297,nwis_08068000,15,13.78779811
2298,nwis_08068000,16,13.31235679
2299,nwis_08068000,17,16.53825192
2300,nwis_08068500,1,27.36429098
2301,nwis_08068500,2,24.74990765
2302,nwis_08068500,3,11.02714948
2303,nwis_08068500,4,10.83260102
2304,nwis_08068500,5,12.79885978
2305,nwis_08068500,6,14.37545266
2306,nwis_08068500,7,19.84775805
2307,nwis_08068500,8,15.5593534
2308,nwis_08068500,9,14.37545265
2309,nwis_08068500,10,14.33705222
2310,nwis_08068500,11,12.61291004
2311,nwis_08068500,12,21.03816085
2312,nwis_08068500,13,22.64975405
2313,nwis_08068500,14,19.58009967
2314,nwis_08068500,15,18.95471479
2315,nwis_08068500,16,19.70439356
2316,nwis_08068500,17,19.77222299
2317,nwis_08068500,18,22.01498325
2318,nwis_08070200,1,21.21708535
2319,nwis_08070200,2,19.59216257
2320,nwis_08070200,3,15.31961127
2321,nwis_08070200,4,13.21661942
2322,nwis_08070200,5,16.95454134
2323,nwis_08070200,6,15.52388178
2324,nwis_08070200,7,23.01879604
2325,nwis_08070200,8,20.39957022
2326,nwis_08070200,9,16.68767149
2327,nwis_08070200,10,20.27565369
2328,nwis_08070200,11,15.16460279
2329,nwis_08070200,12,15.95420946
2330,nwis_08070200,13,13.63890675
2331,nwis_08070200,14,20.48817231
2332,nwis_08070200,15,19.31280965
2333,nwis_08171290,1,40.51244652
2334,nwis_08171290,2,41.55651547
2335,nwis_08171290,3,42.59718017
2336,nwis_08171290,4,39.81437708
2337,nwis_08171290,5,36.70189237
2338,nwis_08171290,6,39.81437707
2339,nwis_08171290,7,36.27019196
2340,nwis_08171290,8,36.70189237
2341,nwis_08171290,9,34.38877798
2342,nwis_08171290,10,39.88552364
2343,nwis_08171290,11,37.70946635
2344,nwis_08171290,12,27.41604654
2345,nwis_08171290,13,33.16704092
2346,nwis_08171290,14,34.87090842
2347,nwis_08180700,1,19.27673872
2348,nwis_08180700,2,18.16947371
2349,nwis_08180700,3,10.43065449
2350,nwis_08180700,4,9.973127084
2351,nwis_08180700,5,14.75117304
2352,nwis_08180700,6,15.65839468
2353,nwis_08180700,7,12.7855083
2354,nwis_08180700,8,13.36207037
2355,nwis_08180700,9,17.16141153
2356,nwis_08180700,10,17.32016491
2357,nwis_08180700,11,16.14403062
2358,nwis_08180700,12,11.72605845
2359,nwis_08180700,13,15.97780332
2360,nwis_08180700,14,12.44829212
2361,nwis_08180700,15,15.35166509
2362,nwis_08180700,16,7.461385298
2363,nwis_08180700,17,7.646754694
2364,nwis_08181500,1,16.66578743
2365,nwis_08181500,2,17.28718775
2366,nwis_08181500,3,17.58055662
2367,nwis_08181500,4,16.05511655
2368,nwis_08181500,5,22.29578686
2369,nwis_08181500,6,29.62733554
2370,nwis_08181500,7,25.50264079
2371,nwis_08181500,8,27.75271521
2372,nwis_08181500,9,19.26186692
2373,nwis_08181500,10,18.09212111
2374,nwis_08181500,11,19.58934504
2375,nwis_08181500,12,23.88587257
2376,nwis_08181500,13,30.88710923
2377,nwis_08181500,14,11.85841534
2378,nwis_08181500,15,24.50737975
2379,nwis_08181500,16,10.55787242
2380,nwis_08181800,1,12.44968291
2381,nwis_08181800,2,12.63716899
2382,nwis_08181800,3,13.81564232
2383,nwis_08181800,4,18.08157773
2384,nwis_08181800,5,14.94518289
2385,nwis_08181800,6,16.87046337
2386,nwis_08181800,7,18.20216311
2387,nwis_08181800,8,23.48414676
2388,nwis_08181800,9,17.85941072
2389,nwis_08181800,10,13.89458948
2390,nwis_08181800,11,17.08628524
2391,nwis_08181800,12,16.01224288
2392,nwis_08181800,13,19.53266957
2393,nwis_08181800,14,21.13050446
2394,nwis_08181800,15,22.03018172
2395,nwis_08181800,16,20.93026011
2396,nwis_08181800,17,20.18536021
2397,nwis_08188060,1,33.01778893
2398,nwis_08188060,2,36.29704804
2399,nwis_08188060,3,35.70701943
2400,nwis_08188060,4,37.61303795
2401,nwis_08188060,5,36.8527139
2402,nwis_08188060,6,29.08266851
2403,nwis_08188060,7,22.44683846
2404,nwis_08188060,8,21.25942085
2405,nwis_08188060,9,22.9159766
2406,nwis_08188060,10,28.65928041
2407,nwis_08188060,11,29.61604961
2408,nwis_08188060,12,29.00344877
2409,nwis_08188060,13,28.87936928
2410,nwis_08188060,14,32.63038452
2411,nwis_08188060,15,35.15728064
2412,nwis_08188060,16,32.58633403
2413,nwis_08188060,17,29.26537102
2414,nwis_08211200,1,20.39996366
2415,nwis_08211200,2,21.73920577
2416,nwis_08211200,3,31.9225129
2417,nwis_08211200,4,31.25467558
2418,nwis_08211200,5,26.87206207
2419,nwis_08211200,6,21.71548174
2420,nwis_08211200,8,22.00933734
2421,nwis_08211200,9,24.20503138
2422,nwis_08211200,7,21.65242795
2423,nwis_08211200,10,22.90673466
2424,nwis_08211200,11,24.3914657
2425,nwis_08211200,12,26.64254293
2426,nwis_08211200,13,23.88854646
2427,nwis_08211200,14,16.8595409
2428,nwis_08211200,15,23.10973887
2429,nwis_08211200,16,22.91287795
2430,nwis_08211200,17,22.35784927
2431,nwis_08375300,1,58.02777125
2432,nwis_08375300,2,58.08805986
2433,nwis_08375300,3,51.06537091
2434,nwis_08375300,4,49.21544333
2435,nwis_08375300,5,46.77226084
2436,nwis_08375300,6,40.23502012
2437,nwis_08375300,7,48.78685366
2438,nwis_08375300,8,53.52512574
2439,nwis_08375300,9,56.5151378
2440,nwis_08375300,10,47.21913972
2441,nwis_08375300,11,45.28946207
2442,nwis_08375300,12,50.28833769
2443,nwis_08375300,13,46.30217594
2444,nwis_08375300,14,41.35048791
2445,nwis_08375300,15,47.91817553
2446,nwis_08412500,1,10.96985332
2447,nwis_08412500,2,9.629248574
2448,nwis_08412500,3,9.405443659
2449,nwis_08412500,4,8.507263312
2450,nwis_08412500,5,8.999741425
2451,nwis_08412500,6,7.450749217
2452,nwis_08412500,7,7.483561739
2453,nwis_08412500,8,8.767272839
2454,nwis_08412500,9,11.41759211
2455,nwis_08412500,10,11.8674606
2456,nwis_08412500,11,14.32793353
2457,nwis_08412500,12,12.09126921
2458,nwis_08412500,13,10.52445578
2459,nwis_08412500,14,10.74826979
2460,nwis_08412500,15,10.37290226
2461,nwis_08412500,16,10.96348179
2462,nwis_08412500,17,10.44017211
2463,nwis_08437710,1,5.973433386
2464,nwis_08437710,2,4.358628488
2465,nwis_08437710,3,6.189758699
2466,nwis_08437710,4,4.358622902
2467,nwis_08437710,5,5.516651701
2468,nwis_08437710,6,5.884954187
2469,nwis_08437710,7,7.191478117
2470,nwis_08437710,8,7.045684943
2471,nwis_08437710,9,7.162358953
2472,nwis_08437710,10,6.282627247
2473,nwis_08437710,11,7.045684945
2474,nwis_08437710,12,9.627944644
2475,nwis_08437710,13,9.513252502
2476,nwis_08437710,14,9.921295104
2477,nwis_08437710,15,11.98118
2478,nwis_08437710,16,9.766549823
2479,nwis_08437710,17,10.56852741
2480,nwis_08437710,18,5.462487472
2481,nwis_08446500,1,13.70227688
2482,nwis_08446500,2,10.97624488
2483,nwis_08446500,3,10.96348179
2484,nwis_08446500,4,8.404442982
2485,nwis_08446500,5,8.585736147
2486,nwis_08446500,6,7.631765467
2487,nwis_08446500,7,11.75240893
2488,nwis_08446500,8,9.843088666
2489,nwis_08446500,9,11.52687162
2490,nwis_08446500,10,16.83801391
2491,nwis_08446500,11,14.11995604
2492,nwis_08446500,12,12.97540411
2493,nwis_08446500,13,15.89706511
2494,nwis_08446500,14,16.14828816
2495,nwis_08446500,15,13.727798
2496,nwis_08447000,1,26.20501368
2497,nwis_08447000,2,26.20985883
2498,nwis_08447000,3,27.71684139
2499,nwis_08447000,4,27.73516052
2500,nwis_08447000,5,29.24604126
2501,nwis_08447000,6,26.71370999
2502,nwis_08447000,7,25.20216746
2503,nwis_08447000,8,27.72142231
2504,nwis_08447000,9,28.22528308
2505,nwis_08447000,10,26.72796618
2506,nwis_08447000,11,36.29786079
2507,nwis_08447000,12,21.72220469
2508,nwis_08447000,13,25.106255
2509,nwis_08447000,14,23.77092352
2510,nwis_08447000,15,23.07704847
2511,nwis_08447000,16,22.38435525
2512,nwis_08447000,17,28.72914674
2513,nwis_08447300,1,29.80299686
2514,nwis_08447300,2,29.37357563
2515,nwis_08447300,3,24.79371033
2516,nwis_08447300,4,21.33143295
2517,nwis_08447300,5,18.70890434
2518,nwis_08447300,6,22.96132175
2519,nwis_08447300,7,29.47023618
2520,nwis_08447300,8,27.97747595
2521,nwis_08447300,9,30.541964
2522,nwis_08447300,10,31.7500635
2523,nwis_08447300,11,28.0633565
2524,nwis_08447300,12,21.02151673
2525,nwis_08447300,13,21.66722144
2526,nwis_08447300,14,23.38613042
2527,nwis_08447300,15,21.02151673
2528,nwis_08447300,16,21.25952327
2529,nwis_08447300,17,23.90424049
2530,nwis_09041400,1,12.70178916
2531,nwis_09041400,2,11.43785969
2532,nwis_09041400,3,14.66014273
2533,nwis_09041400,4,12.04086246
2534,nwis_09041400,5,12.07986883
2535,nwis_09041400,6,12.78616401
2536,nwis_09041400,7,11.90051037
2537,nwis_09041400,8,12.30585205
2538,nwis_09041400,9,12.95499428
2539,nwis_09041400,10,14.67999398
2540,nwis_09041400,11,13.78276233
2541,nwis_09041400,12,15.86373882
2542,nwis_09041400,13,13.99726155
2543,nwis_09041400,14,13.46209349
2544,nwis_09041400,15,9.914519031
2545,nwis_09041400,16,6.776653369
2546,nwis_09406000,1,14.76996607
2547,nwis_09406000,2,12.72480596
2548,nwis_09406000,3,13.49377698
2549,nwis_09406000,4,14.33705222
2550,nwis_09406000,5,13.00033286
2551,nwis_09406000,6,14.07650801
2552,nwis_09406000,7,18.53031739
2553,nwis_09406000,8,18.82547185
2554,nwis_09406000,9,13.51710246
2555,nwis_09406000,10,14.30956024
2556,nwis_09406000,11,15.97394256
2557,nwis_09406000,12,16.21372413
2558,nwis_09406000,13,14.06531397
2559,nwis_09406000,14,15.21127119
2560,nwis_09406000,15,17.33579634
2561,nwis_09406000,16,18.86725985
2562,nwis_09406000,17,16.08204184
2563,nwis_10129900,1,0.765094171
2564,nwis_10129900,2,0.772968418
2565,nwis_10129900,3,0.724440241
2566,nwis_10129900,4,0.675414086
2567,nwis_10129900,5,0.654159757
2568,nwis_10129900,6,0.847697478
2569,nwis_10129900,7,0.342160515
2570,nwis_10129900,8,0.386484212
2571,nwis_10129900,9,0.687264356
2572,nwis_10129900,10,0.687264358
2573,nwis_10129900,11,0.663352145
2574,nwis_10129900,12,1.057476626
2575,nwis_10129900,13,0.625772912
2576,nwis_10133650,1,5.406840982
2577,nwis_10133650,2,4.413715639
2578,nwis_10133650,3,3.257284186
2579,nwis_10133650,4,3.549765017
2580,nwis_10133650,5,3.839657933
2581,nwis_10133650,6,2.540005082
2582,nwis_10133650,7,2.740455379
2583,nwis_10133650,8,4.614694519
2584,nwis_10133650,9,6.051282243
2585,nwis_10133650,10,6.209552711
2586,nwis_10133650,11,8.097822418
2587,nwis_10133650,12,4.512531875
2588,nwis_10133650,13,5.062617067
2589,nwis_10133650,14,8.885764518
2590,nwis_10133650,15,9.333924685
2591,nwis_10133650,16,8.094709666
2592,nwis_10133650,17,5.67296431
2593,nwis_10133650,18,8.0838056
2594,nwis_10133650,19,5.052651281
2595,nwis_10133650,20,3.823213923
2596,nwis_10133800,1,6.619886123
2597,nwis_10133800,2,10.66571648
2598,nwis_10133800,3,12.71104495
2599,nwis_10133800,4,8.265864102
2600,nwis_10133800,5,7.318028047
2601,nwis_10133800,6,9.421563483
2602,nwis_10133800,7,6.985214406
2603,nwis_10133800,8,7.713878871
2604,nwis_10133800,9,5.625130079
2605,nwis_10133800,10,5.826855147
2606,nwis_10133800,11,5.662341929
2607,nwis_10133800,12,7.483561734
2608,nwis_10133800,13,6.108392804
2609,nwis_10133800,14,5.218409456
2610,nwis_10133800,15,4.339497997
2611,nwis_10133800,16,6.361027472
2612,nwis_10133800,17,6.033440358
2613,nwis_10133800,18,7.187726332
2614,nwis_10133800,19,7.163336281
2615,nwis_10133800,20,7.221734014
2616,nwis_10133980,1,5.316057431
2617,nwis_10133980,2,6.275455533
2618,nwis_10133980,3,6.31670196
2619,nwis_10133980,4,7.588823898
2620,nwis_10133980,5,6.91474181
2621,nwis_10133980,6,6.724339859
2622,nwis_10133980,7,5.706862383
2623,nwis_10133980,8,4.859689756
2624,nwis_10133980,9,6.362484493
2625,nwis_10133980,10,4.770862875
2626,nwis_10133980,11,5.617834723
2627,nwis_10133980,12,6.787650441
2628,nwis_10133980,13,5.942890315
2629,nwis_10133980,14,4.466582794
2630,nwis_10133980,15,4.856545345
2631,nwis_10133980,16,5.770747162
2632,nwis_10133980,17,5.488545326
2633,nwis_10133980,18,4.231239476
2634,nwis_11044000,1,10.71482978
2635,nwis_11044000,2,12.09006398
2636,nwis_11044000,3,12.88607619
2637,nwis_11044000,4,16.12008531
2638,nwis_11044000,5,16.1656193
2639,nwis_11044000,6,14.32178541
2640,nwis_11044000,7,13.75836085
2641,nwis_11044000,8,14.69572229
2642,nwis_11044000,9,12.7879159
2643,nwis_11044000,10,6.924822373
2644,nwis_11044000,11,11.00490768
2645,nwis_11044000,12,9.703412509
2646,nwis_11044000,13,9.703412504
2647,nwis_11044000,14,7.866643782
2648,nwis_11044000,15,7.69115753
2649,nwis_11044000,16,9.528693119
2650,nwis_11128500,1,18.3690574
2651,nwis_11128500,2,13.84964475
2652,nwis_11128500,3,14.96712347
2653,nwis_11128500,4,13.89002281
2654,nwis_11128500,5,13.22919312
2655,nwis_11128500,6,15.3549849
2656,nwis_11128500,7,18.58878172
2657,nwis_11128500,8,16.34434554
2658,nwis_11128500,9,13.10157734
2659,nwis_11128500,10,15.34586402
2660,nwis_11128500,11,13.14425361
2661,nwis_11128500,12,12.8097943
2662,nwis_11128500,13,7.119223628
2663,nwis_11128500,14,6.776653369
2664,nwis_11128500,15,9.843088666
2665,nwis_11273400,1,35.76986872
2666,nwis_11273400,2,28.88998716
2667,nwis_11273400,3,38.77574477
2668,nwis_11273400,4,49.07503739
2669,nwis_11273400,5,52.45967239
2670,nwis_11273400,6,50.87875411
2671,nwis_11273400,7,44.7977822
2672,nwis_11273400,8,41.52958538
2673,nwis_11273400,9,34.65332141
2674,nwis_11273400,10,29.0700152
2675,nwis_11273400,11,27.67419915
2676,nwis_11273400,12,36.12537544
2677,nwis_11273400,13,34.02606103
2678,nwis_11273400,14,37.08545089
2679,nwis_11273400,15,40.1201162
2680,nwis_11273400,16,35.37640531
2681,nwis_11273400,17,33.18857697
2682,nwis_11447650,1,178.869503
2683,nwis_11447650,2,182.9805927
2684,nwis_11447650,3,177.2724219
2685,nwis_11447650,4,174.0657195
2686,nwis_11447650,5,172.6460389
2687,nwis_11447650,6,174.6616756
2688,nwis_11447650,7,167.3375275
2689,nwis_11447650,8,174.6616756
2690,nwis_11447650,9,175.7853149
2691,nwis_11447650,10,182.3818326
2692,nwis_11447650,11,168.9637808
2693,nwis_11447650,12,162.8991295
2694,nwis_11447650,13,152.4589177
2695,nwis_11447650,14,162.1925514
2696,nwis_11447650,15,152.70982
2697,nwis_11462500,1,21.38855355
2698,nwis_11462500,2,21.03050669
2699,nwis_11462500,3,19.42005282
2700,nwis_11462500,4,22.31801019
2701,nwis_11462500,5,22.41210175
2702,nwis_11462500,6,19.55152471
2703,nwis_11462500,7,21.73228608
2704,nwis_11462500,8,19.48120368
2705,nwis_11462500,9,25.89340377
2706,nwis_11462500,10,17.37087675
2707,nwis_11462500,11,16.63913997
2708,nwis_11462500,12,22.38350706
2709,nwis_11462500,13,24.15297142
2710,nwis_11462500,14,12.66809197
2711,nwis_11462500,15,22.41210175
2712,nwis_11463980,1,39.32592868
2713,nwis_11463980,2,23.48216633
2714,nwis_11463980,3,26.04257036
2715,nwis_11463980,4,30.62750891
2716,nwis_11463980,5,30.62750891
2717,nwis_11463980,6,30.14026214
2718,nwis_11463980,7,31.03807433
2719,nwis_11463980,8,31.04844166
2720,nwis_11463980,9,29.21487199
2721,nwis_11463980,10,26.9017027
2722,nwis_11463980,11,32.01468396
2723,nwis_11463980,12,34.49231737
2724,nwis_11463980,13,34.76802487
2725,nwis_11463980,14,40.69867294
2726,nwis_11463980,15,39.41312597
2727,nwis_11463980,16,33.44378792
2728,nwis_11463980,17,37.57660536
2729,nwis_11467000,2,61.07492387
2730,nwis_11467000,3,34.3559571
2731,nwis_11467000,1,55.42083597
2732,nwis_11467000,4,25.49001765
2733,nwis_11467000,5,31.64816693
2734,nwis_11467000,6,31.50075967
2735,nwis_11467000,7,32.84329099
2736,nwis_11467000,8,30.63788936
2737,nwis_11467000,9,31.1441358
2738,nwis_11467000,10,26.20311235
2739,nwis_11467000,11,26.63997842
2740,nwis_11467000,12,26.76547496
2741,nwis_11467000,13,36.86539171
2742,nwis_11467000,14,24.84646929
2743,nwis_11467000,15,17.19422762
2744,nwis_11467000,16,16.65522703
2745,nwis_11467000,17,18.11174833
2746,nwis_11467000,18,32.97340875
2747,nwis_11467000,19,40.78767995
2748,nwis_11467000,20,32.42685031
2749,nwis_12100490,1,43.45198488
2750,nwis_12100490,2,38.52828747
2751,nwis_12100490,3,37.88220382
2752,nwis_12100490,4,39.62531031
2753,nwis_12100490,5,34.80914765
2754,nwis_12100490,6,36.08716559
2755,nwis_12100490,7,38.69478927
2756,nwis_12100490,8,39.12297109
2757,nwis_12100490,9,40.72667158
2758,nwis_12100490,10,39.12302488
2759,nwis_12100490,11,35.25774106
2760,nwis_12100490,12,37.77332408
2761,nwis_12100490,13,41.53268125
2762,nwis_12101100,1,16.76737952
2763,nwis_12101100,2,12.43255064
2764,nwis_12101100,3,14.73328132
2765,nwis_12101100,4,13.18742684
2766,nwis_12101100,5,17.64170546
2767,nwis_12101100,6,18.50143722
2768,nwis_12101100,7,11.57678751
2769,nwis_12101100,8,13.29623669
2770,nwis_12101100,9,14.74439411
2771,nwis_12101100,10,15.31416149
2772,nwis_12101100,11,13.97447493
2773,nwis_12101100,12,13.80399862
2774,nwis_12101100,13,15.0916679
2775,nwis_12101100,14,15.0916679
2776,nwis_12101100,15,16.63679297
2777,nwis_13173600,1,155.2546001
2778,nwis_13173600,2,175.377393
2779,nwis_13173600,3,191.0288158
2780,nwis_13173600,4,222.4519409
2781,nwis_13173600,5,248.9136582
2782,nwis_13173600,6,282.1610437
2783,nwis_13173600,7,300.9917928
2784,nwis_13173600,8,162.0325054
2785,nwis_13173600,9,168.5513424
2786,nwis_13173600,10,169.333672
2787,nwis_13173600,11,185.4595106
2788,nwis_13173600,12,188.5857557
2789,nwis_13173600,13,208.0914653
2790,nwis_13173600,14,246.6262241
2791,nwis_13173600,15,177.2198433
2792,nwis_13206400,1,3.420707719
2793,nwis_13206400,2,2.978563882
2794,nwis_13206400,3,3.729237584
2795,nwis_13206400,4,2.673093734
2796,nwis_13206400,5,3.255496187
2797,nwis_13206400,6,2.636969183
2798,nwis_13206400,7,2.636969185
2799,nwis_13206400,8,3.112409547
2800,nwis_13206400,9,2.496851601
2801,nwis_13206400,10,2.787266923
2802,nwis_13206400,11,2.636969187
2803,nwis_13206400,12,2.946187221
2804,nwis_13213000,1,46.41887516
2805,nwis_13213000,2,49.83004408
2806,nwis_13213000,3,45.37937973
2807,nwis_13213000,4,39.67757447
2808,nwis_13213000,5,41.65942276
2809,nwis_13213000,6,39.13077422
2810,nwis_13213000,7,35.46350794
2811,nwis_13213000,8,37.16868596
2812,nwis_13213000,9,33.94588866
2813,nwis_13213000,10,33.70998665
2814,nwis_13213000,11,47.51215263
2815,nwis_13213000,12,43.45946404
2816,nwis_13213000,13,42.91622248
2817,nwis_14206950,1,5.469848016
2818,nwis_14206950,2,5.85639091
2819,nwis_14206950,3,5.101571195
2820,nwis_14206950,4,4.700003987
2821,nwis_14206950,5,4.394220539
2822,nwis_14206950,6,5.246276449
2823,nwis_14206950,7,3.707755042
2824,nwis_14206950,8,4.005426608
2825,nwis_14206950,9,6.430896442
2826,nwis_14206950,10,6.997979447
2827,nwis_14206950,11,7.07398609
2828,nwis_14206950,12,4.692412306
2829,nwis_14211010,1,41.36719062
2830,nwis_14211010,2,38.12795671
2831,nwis_14211010,3,50.34797887
2832,nwis_14211010,4,47.06082461
2833,nwis_14211010,5,46.24992513
2834,nwis_14211010,6,54.72803871
2835,nwis_14211010,7,51.8985212
2836,nwis_14211010,8,46.15634381
2837,nwis_14211010,9,66.47099248
2838,nwis_14211010,10,69.50936084
2839,nwis_14211010,11,60.62332991
2840,nwis_14211010,12,72.07292209
2841,nwis_14211010,12,16.18107315
2842,nwis_14211010,13,97.09880895
2843,nwis_14211010,14,75.65027774
2844,nwis_14211010,15,59.79549861
2845,nwis_14211010,16,58.91528674
2846,nwis_14211010,17,62.25176066
2847,nwis_385446094430700,1,11.42622496
2848,nwis_385446094430700,2,8.532573182
2849,nwis_385446094430700,3,8.503809309
2850,nwis_385446094430700,4,5.581402689
2851,nwis_385446094430700,5,5.82685514
2852,nwis_385446094430700,6,4.490137038
2853,nwis_385446094430700,7,5.251839714
2854,nwis_385446094430700,8,6.677794784
2855,nwis_385446094430700,9,5.969284022
2856,nwis_385446094430700,10,6.176772462
2857,nwis_385446094430700,11,6.437603217
2858,nwis_385446094430700,12,6.802430013
2859,nwis_385446094430700,13,5.96928402
2860,nwis_385446094430700,14,6.990223528
2861,nwis_385446094430700,15,6.945011403
2862,nwis_385446094430700,16,6.945011406
2863,nwis_385446094430700,17,8.265864103
2864,nwis_385608094380300,1,16.7617655
2865,nwis_385608094380300,2,19.81228746
2866,nwis_385608094380300,3,20.95413532
2867,nwis_385608094380300,4,22.77880954
2868,nwis_385608094380300,5,17.17542972
2869,nwis_385608094380300,6,18.48591781
2870,nwis_385608094380300,7,13.15840624
2871,nwis_385608094380300,8,18.50090032
2872,nwis_385608094380300,9,15.92540268
2873,nwis_385608094380300,10,17.2398378
2874,nwis_385608094380300,11,16.04672982
2875,nwis_385608094380300,12,15.90218779
2876,nwis_385608094380300,13,14.71360049
2877,nwis_01646305,1,4.833132946
2878,nwis_01646305,2,2.830579323
2879,nwis_01646305,3,3.324323634
2880,nwis_01646305,4,4.093499253
2881,nwis_01646305,5,4.31036756
2882,nwis_01646305,6,4.007379871
2883,nwis_01646305,7,5.02722685
2884,nwis_01646305,8,3.316804558
2885,nwis_01646305,9,2.998790548
2886,nwis_01646305,10,3.637466687
2887,nwis_01646305,11,3.448649168
2888,nwis_01646305,12,3.170132174
